instances,features,targets,silhouette,unbalanced,n_binary_features,majority_class_size,minority_class_size,features_with_na,missing_values,overlap,f1
1885.0,136.0,7.0,0.00691183428864,0.5187275474899999,125.0,1305.0,3.0,0.0,0.0,0.5,0.6185128646131152
1885.0,136.0,7.0,0.00691183428864,0.5187275474899999,125.0,1305.0,3.0,0.0,0.0,0.6,0.6218907693938274
1885.0,136.0,7.0,0.00691183428864,0.5187275474899999,125.0,1305.0,3.0,0.0,0.0,0.7,0.6245103072721341
1885.0,136.0,7.0,0.00691183428864,0.5187275474899999,125.0,1305.0,3.0,0.0,0.0,0.8,0.6223460448886265
1885.0,136.0,7.0,0.00691183428864,0.5187275474899999,125.0,1305.0,3.0,0.0,0.0,0.9,0.6316540864343106
1885.0,136.0,7.0,0.00691183428864,0.5187275474899999,125.0,1305.0,3.0,0.0,0.0,1.0,0.6278389234668401
3823.0,64.0,10.0,0.174097013891,0.999962560318,3.0,389.0,376.0,0.0,0.0,0.0,0.6957782113692247
3823.0,64.0,10.0,0.174097013891,0.999962560318,3.0,389.0,376.0,0.0,0.0,0.1,0.7604110738926664
3823.0,64.0,10.0,0.174097013891,0.999962560318,3.0,389.0,376.0,0.0,0.0,0.2,0.796494782175028
3823.0,64.0,10.0,0.174097013891,0.999962560318,3.0,389.0,376.0,0.0,0.0,0.3,0.8261945645299851
3823.0,64.0,10.0,0.174097013891,0.999962560318,3.0,389.0,376.0,0.0,0.0,0.4,0.8333647991090483
3823.0,64.0,10.0,0.174097013891,0.999962560318,3.0,389.0,376.0,0.0,0.0,0.5,0.8520177026319083
3823.0,64.0,10.0,0.174097013891,0.999962560318,3.0,389.0,376.0,0.0,0.0,0.6,0.8621219493995624
3823.0,64.0,10.0,0.174097013891,0.999962560318,3.0,389.0,376.0,0.0,0.0,0.7,0.8671560537269001
3823.0,64.0,10.0,0.174097013891,0.999962560318,3.0,389.0,376.0,0.0,0.0,0.8,0.8712242635662253
3823.0,64.0,10.0,0.174097013891,0.999962560318,3.0,389.0,376.0,0.0,0.0,0.9,0.8682220457864944
3823.0,64.0,10.0,0.174097013891,0.999962560318,3.0,389.0,376.0,0.0,0.0,1.0,0.8692397462113345
8848.0,86.0,2.0,0.983489760153,1.0,0.0,4424.0,4424.0,0.0,0.0,0.0,1.0
8848.0,86.0,2.0,0.983489760153,1.0,0.0,4424.0,4424.0,0.0,0.0,0.1,1.0
8848.0,86.0,2.0,0.983489760153,1.0,0.0,4424.0,4424.0,0.0,0.0,0.2,1.0
8848.0,86.0,2.0,0.983489760153,1.0,0.0,4424.0,4424.0,0.0,0.0,0.3,1.0
8848.0,86.0,2.0,0.983489760153,1.0,0.0,4424.0,4424.0,0.0,0.0,0.4,1.0
8848.0,86.0,2.0,0.983489760153,1.0,0.0,4424.0,4424.0,0.0,0.0,0.5,1.0
8848.0,86.0,2.0,0.983489760153,1.0,0.0,4424.0,4424.0,0.0,0.0,0.6,1.0
8848.0,86.0,2.0,0.983489760153,1.0,0.0,4424.0,4424.0,0.0,0.0,0.7,1.0
8848.0,86.0,2.0,0.983489760153,1.0,0.0,4424.0,4424.0,0.0,0.0,0.8,1.0
8848.0,86.0,2.0,0.983489760153,1.0,0.0,4424.0,4424.0,0.0,0.0,0.9,1.0
8848.0,86.0,2.0,0.983489760153,1.0,0.0,4424.0,4424.0,0.0,0.0,1.0,1.0
1885.0,136.0,7.0,-0.0676985292236,0.473844023912,125.0,1385.0,10.0,0.0,0.0,0.0,0.5472347267465391
1885.0,136.0,7.0,-0.0676985292236,0.473844023912,125.0,1385.0,10.0,0.0,0.0,0.1,0.5539768638301806
1885.0,136.0,7.0,-0.0676985292236,0.473844023912,125.0,1385.0,10.0,0.0,0.0,0.2,0.5494561676971597
1885.0,136.0,7.0,-0.0676985292236,0.473844023912,125.0,1385.0,10.0,0.0,0.0,0.3,0.5541137202552261
1885.0,136.0,7.0,-0.0676985292236,0.473844023912,125.0,1385.0,10.0,0.0,0.0,0.4,0.5543857438498818
1885.0,136.0,7.0,-0.0676985292236,0.473844023912,125.0,1385.0,10.0,0.0,0.0,0.5,0.5577164569006865
1885.0,136.0,7.0,-0.0676985292236,0.473844023912,125.0,1385.0,10.0,0.0,0.0,0.6,0.554936771895675
1885.0,136.0,7.0,-0.0676985292236,0.473844023912,125.0,1385.0,10.0,0.0,0.0,0.7,0.56008178647141
1885.0,136.0,7.0,-0.0676985292236,0.473844023912,125.0,1385.0,10.0,0.0,0.0,0.8,0.5596075953880353
1885.0,136.0,7.0,-0.0676985292236,0.473844023912,125.0,1385.0,10.0,0.0,0.0,0.9,0.559130096934734
1885.0,136.0,7.0,-0.0676985292236,0.473844023912,125.0,1385.0,10.0,0.0,0.0,1.0,0.5631828191784934
10000.0,1497.0,3.0,-0.00811747276451,0.862585610256,1480.0,5366.0,1128.0,0.0,0.0,0.0,0.4736392381282164
10000.0,1497.0,3.0,-0.00811747276451,0.862585610256,1480.0,5366.0,1128.0,0.0,0.0,0.1,0.44929072334883946
10000.0,1497.0,3.0,-0.00811747276451,0.862585610256,1480.0,5366.0,1128.0,0.0,0.0,0.2,0.4507476784931693
10000.0,1497.0,3.0,-0.00811747276451,0.862585610256,1480.0,5366.0,1128.0,0.0,0.0,0.3,0.4523892419984605
10000.0,1497.0,3.0,-0.00811747276451,0.862585610256,1480.0,5366.0,1128.0,0.0,0.0,0.4,0.4662079534223825
10000.0,1497.0,3.0,-0.00811747276451,0.862585610256,1480.0,5366.0,1128.0,0.0,0.0,0.5,0.4687475270140598
10000.0,1497.0,3.0,-0.00811747276451,0.862585610256,1480.0,5366.0,1128.0,0.0,0.0,0.6,0.4710020545291085
10000.0,1497.0,3.0,-0.00811747276451,0.862585610256,1480.0,5366.0,1128.0,0.0,0.0,0.7,0.47726923259989396
10000.0,1497.0,3.0,-0.00811747276451,0.862585610256,1480.0,5366.0,1128.0,0.0,0.0,0.8,0.4768914648974771
10000.0,1497.0,3.0,-0.00811747276451,0.862585610256,1480.0,5366.0,1128.0,0.0,0.0,0.9,0.4808700793269932
10000.0,1497.0,3.0,-0.00811747276451,0.862585610256,1480.0,5366.0,1128.0,0.0,0.0,1.0,0.4795901890390869
4435.0,36.0,6.0,0.172416812418,0.956836069479,0.0,1072.0,415.0,0.0,0.0,0.0,0.8155511889049087
4435.0,36.0,6.0,0.172416812418,0.956836069479,0.0,1072.0,415.0,0.0,0.0,0.1,0.8286073377308886
4435.0,36.0,6.0,0.172416812418,0.956836069479,0.0,1072.0,415.0,0.0,0.0,0.2,0.825453669591838
4435.0,36.0,6.0,0.172416812418,0.956836069479,0.0,1072.0,415.0,0.0,0.0,0.3,0.8363889346857296
4435.0,36.0,6.0,0.172416812418,0.956836069479,0.0,1072.0,415.0,0.0,0.0,0.4,0.8383299741683297
4435.0,36.0,6.0,0.172416812418,0.956836069479,0.0,1072.0,415.0,0.0,0.0,0.5,0.8374898010208827
4435.0,36.0,6.0,0.172416812418,0.956836069479,0.0,1072.0,415.0,0.0,0.0,0.6,0.8384688231096534
4435.0,36.0,6.0,0.172416812418,0.956836069479,0.0,1072.0,415.0,0.0,0.0,0.7,0.8374926399848849
4435.0,36.0,6.0,0.172416812418,0.956836069479,0.0,1072.0,415.0,0.0,0.0,0.8,0.8416418497513659
4435.0,36.0,6.0,0.172416812418,0.956836069479,0.0,1072.0,415.0,0.0,0.0,0.9,0.8409434836650591
4435.0,36.0,6.0,0.172416812418,0.956836069479,0.0,1072.0,415.0,0.0,0.0,1.0,0.8407847357766529
1885.0,136.0,7.0,0.048874262773699995,0.492889036466,125.0,1429.0,39.0,0.0,0.0,0.0,0.6487311097239007
1885.0,136.0,7.0,0.048874262773699995,0.492889036466,125.0,1429.0,39.0,0.0,0.0,0.1,0.6639824241687511
1885.0,136.0,7.0,0.048874262773699995,0.492889036466,125.0,1429.0,39.0,0.0,0.0,0.2,0.6662827316764839
1885.0,136.0,7.0,0.048874262773699995,0.492889036466,125.0,1429.0,39.0,0.0,0.0,0.3,0.6690902449805765
1885.0,136.0,7.0,0.048874262773699995,0.492889036466,125.0,1429.0,39.0,0.0,0.0,0.4,0.6764132589953725
1885.0,136.0,7.0,0.048874262773699995,0.492889036466,125.0,1429.0,39.0,0.0,0.0,0.5,0.6730829301259112
1885.0,136.0,7.0,0.048874262773699995,0.492889036466,125.0,1429.0,39.0,0.0,0.0,0.6,0.6754774993556122
1885.0,136.0,7.0,0.048874262773699995,0.492889036466,125.0,1429.0,39.0,0.0,0.0,0.7,0.6777322216704732
1885.0,136.0,7.0,0.048874262773699995,0.492889036466,125.0,1429.0,39.0,0.0,0.0,0.8,0.675953331134727
1885.0,136.0,7.0,0.048874262773699995,0.492889036466,125.0,1429.0,39.0,0.0,0.0,0.9,0.6805668399436173
1885.0,136.0,7.0,0.048874262773699995,0.492889036466,125.0,1429.0,39.0,0.0,0.0,1.0,0.6811518479586687
9280.0,65.0,2.0,0.176563632967,1.0,56.0,4640.0,4640.0,0.0,0.0,0.0,0.6585820723863129
9280.0,65.0,2.0,0.176563632967,1.0,56.0,4640.0,4640.0,0.0,0.0,0.1,0.6415413728202328
9280.0,65.0,2.0,0.176563632967,1.0,56.0,4640.0,4640.0,0.0,0.0,0.2,0.6465826518478215
9280.0,65.0,2.0,0.176563632967,1.0,56.0,4640.0,4640.0,0.0,0.0,0.3,0.6578329813135564
9280.0,65.0,2.0,0.176563632967,1.0,56.0,4640.0,4640.0,0.0,0.0,0.4,0.6601159479011975
9280.0,65.0,2.0,0.176563632967,1.0,56.0,4640.0,4640.0,0.0,0.0,0.5,0.6613933580641725
9280.0,65.0,2.0,0.176563632967,1.0,56.0,4640.0,4640.0,0.0,0.0,0.6,0.6632483413806498
9280.0,65.0,2.0,0.176563632967,1.0,56.0,4640.0,4640.0,0.0,0.0,0.7,0.6640283142396703
9280.0,65.0,2.0,0.176563632967,1.0,56.0,4640.0,4640.0,0.0,0.0,0.8,0.6618243715293819
9280.0,65.0,2.0,0.176563632967,1.0,56.0,4640.0,4640.0,0.0,0.0,0.9,0.6623642984027025
9280.0,65.0,2.0,0.176563632967,1.0,56.0,4640.0,4640.0,0.0,0.0,1.0,0.6643545430659537
990.0,13.0,11.0,-0.0035013157481900005,1.0,2.0,90.0,90.0,0.0,0.0,0.0,0.2606060606060604
990.0,13.0,11.0,-0.0035013157481900005,1.0,2.0,90.0,90.0,0.0,0.0,0.1,0.5418181818181819
990.0,13.0,11.0,-0.0035013157481900005,1.0,2.0,90.0,90.0,0.0,0.0,0.2,0.6050505050505047
990.0,13.0,11.0,-0.0035013157481900005,1.0,2.0,90.0,90.0,0.0,0.0,0.3,0.6492929292929293
990.0,13.0,11.0,-0.0035013157481900005,1.0,2.0,90.0,90.0,0.0,0.0,0.4,0.6817171717171722
990.0,13.0,11.0,-0.0035013157481900005,1.0,2.0,90.0,90.0,0.0,0.0,0.5,0.6864646464646469
990.0,13.0,11.0,-0.0035013157481900005,1.0,2.0,90.0,90.0,0.0,0.0,0.6,0.7183838383838386
990.0,13.0,11.0,-0.0035013157481900005,1.0,2.0,90.0,90.0,0.0,0.0,0.7,0.7243434343434351
990.0,13.0,11.0,-0.0035013157481900005,1.0,2.0,90.0,90.0,0.0,0.0,0.8,0.7351515151515156
990.0,13.0,11.0,-0.0035013157481900005,1.0,2.0,90.0,90.0,0.0,0.0,0.9,0.7382828282828285
990.0,13.0,11.0,-0.0035013157481900005,1.0,2.0,90.0,90.0,0.0,0.0,1.0,0.7371717171717173
6576.0,46.0,2.0,0.982736782421,1.0,0.0,3288.0,3288.0,0.0,0.0,0.0,1.0
6576.0,46.0,2.0,0.982736782421,1.0,0.0,3288.0,3288.0,0.0,0.0,0.1,1.0
6576.0,46.0,2.0,0.982736782421,1.0,0.0,3288.0,3288.0,0.0,0.0,0.2,1.0
6576.0,46.0,2.0,0.982736782421,1.0,0.0,3288.0,3288.0,0.0,0.0,0.3,1.0
6576.0,46.0,2.0,0.982736782421,1.0,0.0,3288.0,3288.0,0.0,0.0,0.4,0.9999848254931716
6576.0,46.0,2.0,0.982736782421,1.0,0.0,3288.0,3288.0,0.0,0.0,0.5,0.9999848254931716
6576.0,46.0,2.0,0.982736782421,1.0,0.0,3288.0,3288.0,0.0,0.0,0.6,1.0
6576.0,46.0,2.0,0.982736782421,1.0,0.0,3288.0,3288.0,0.0,0.0,0.7,1.0
6576.0,46.0,2.0,0.982736782421,1.0,0.0,3288.0,3288.0,0.0,0.0,0.8,1.0
6576.0,46.0,2.0,0.982736782421,1.0,0.0,3288.0,3288.0,0.0,0.0,0.9,1.0
6576.0,46.0,2.0,0.982736782421,1.0,0.0,3288.0,3288.0,0.0,0.0,1.0,1.0
1479.0,8.0,10.0,-0.00106972663521,0.7779998900030001,1.0,463.0,20.0,0.0,0.0,0.0,0.3435474620203797
1479.0,8.0,10.0,-0.00106972663521,0.7779998900030001,1.0,463.0,20.0,0.0,0.0,0.1,0.3570490537469334
1479.0,8.0,10.0,-0.00106972663521,0.7779998900030001,1.0,463.0,20.0,0.0,0.0,0.2,0.3542685373886297
1479.0,8.0,10.0,-0.00106972663521,0.7779998900030001,1.0,463.0,20.0,0.0,0.0,0.3,0.3735702429940003
1479.0,8.0,10.0,-0.00106972663521,0.7779998900030001,1.0,463.0,20.0,0.0,0.0,0.4,0.3716846568456891
1479.0,8.0,10.0,-0.00106972663521,0.7779998900030001,1.0,463.0,20.0,0.0,0.0,0.5,0.3698554533830172
1479.0,8.0,10.0,-0.00106972663521,0.7779998900030001,1.0,463.0,20.0,0.0,0.0,0.6,0.3796641184296552
1479.0,8.0,10.0,-0.00106972663521,0.7779998900030001,1.0,463.0,20.0,0.0,0.0,0.7,0.3986161085885411
1479.0,8.0,10.0,-0.00106972663521,0.7779998900030001,1.0,463.0,20.0,0.0,0.0,0.8,0.4191483506604833
1479.0,8.0,10.0,-0.00106972663521,0.7779998900030001,1.0,463.0,20.0,0.0,0.0,0.9,0.4229422244238799
1479.0,8.0,10.0,-0.00106972663521,0.7779998900030001,1.0,463.0,20.0,0.0,0.0,1.0,0.419698974823908
1885.0,136.0,7.0,0.012926727478,0.426141336695,125.0,1455.0,7.0,0.0,0.0,0.0,0.655020784699129
1885.0,136.0,7.0,0.012926727478,0.426141336695,125.0,1455.0,7.0,0.0,0.0,0.1,0.6623746116422918
1885.0,136.0,7.0,0.012926727478,0.426141336695,125.0,1455.0,7.0,0.0,0.0,0.2,0.6623294648208407
1885.0,136.0,7.0,0.012926727478,0.426141336695,125.0,1455.0,7.0,0.0,0.0,0.3,0.6610178917286659
1885.0,136.0,7.0,0.012926727478,0.426141336695,125.0,1455.0,7.0,0.0,0.0,0.4,0.6694104729747321
1885.0,136.0,7.0,0.012926727478,0.426141336695,125.0,1455.0,7.0,0.0,0.0,0.5,0.6696486343164785
1885.0,136.0,7.0,0.012926727478,0.426141336695,125.0,1455.0,7.0,0.0,0.0,0.6,0.6740109806303319
1885.0,136.0,7.0,0.012926727478,0.426141336695,125.0,1455.0,7.0,0.0,0.0,0.7,0.6722507230391217
1885.0,136.0,7.0,0.012926727478,0.426141336695,125.0,1455.0,7.0,0.0,0.0,0.8,0.6737006597291801
1885.0,136.0,7.0,0.012926727478,0.426141336695,125.0,1455.0,7.0,0.0,0.0,0.9,0.6721518714055406
1885.0,136.0,7.0,0.012926727478,0.426141336695,125.0,1455.0,7.0,0.0,0.0,1.0,0.6735191045125254
1318.0,95.0,9.0,0.9816116247390001,0.9999973806970001,0.0,147.0,146.0,0.0,0.0,0.0,0.9997643467643468
1318.0,95.0,9.0,0.9816116247390001,0.9999973806970001,0.0,147.0,146.0,0.0,0.0,0.1,0.9998465608465608
1318.0,95.0,9.0,0.9816116247390001,0.9999973806970001,0.0,147.0,146.0,0.0,0.0,0.2,0.9994521774521776
1318.0,95.0,9.0,0.9816116247390001,0.9999973806970001,0.0,147.0,146.0,0.0,0.0,0.3,0.9994542124542124
1318.0,95.0,9.0,0.9816116247390001,0.9999973806970001,0.0,147.0,146.0,0.0,0.0,0.4,0.9997619047619049
1318.0,95.0,9.0,0.9816116247390001,0.9999973806970001,0.0,147.0,146.0,0.0,0.0,0.5,0.9998465608465608
1318.0,95.0,9.0,0.9816116247390001,0.9999973806970001,0.0,147.0,146.0,0.0,0.0,0.6,0.9997671957671956
1318.0,95.0,9.0,0.9816116247390001,0.9999973806970001,0.0,147.0,146.0,0.0,0.0,0.7,0.9994550264550264
1318.0,95.0,9.0,0.9816116247390001,0.9999973806970001,0.0,147.0,146.0,0.0,0.0,0.8,0.9997671957671956
1318.0,95.0,9.0,0.9816116247390001,0.9999973806970001,0.0,147.0,146.0,0.0,0.0,0.9,0.9997696377696376
1318.0,95.0,9.0,0.9816116247390001,0.9999973806970001,0.0,147.0,146.0,0.0,0.0,1.0,0.9996825396825396
1885.0,136.0,7.0,0.037507616484,0.422428732237,125.0,1490.0,4.0,0.0,0.0,0.0,0.6913826882317583
1885.0,136.0,7.0,0.037507616484,0.422428732237,125.0,1490.0,4.0,0.0,0.0,0.1,0.6939141264900425
1885.0,136.0,7.0,0.037507616484,0.422428732237,125.0,1490.0,4.0,0.0,0.0,0.2,0.7019552688633585
1885.0,136.0,7.0,0.037507616484,0.422428732237,125.0,1490.0,4.0,0.0,0.0,0.3,0.7109457198424808
1885.0,136.0,7.0,0.037507616484,0.422428732237,125.0,1490.0,4.0,0.0,0.0,0.4,0.7118279507572127
1885.0,136.0,7.0,0.037507616484,0.422428732237,125.0,1490.0,4.0,0.0,0.0,0.5,0.7127427330059382
1885.0,136.0,7.0,0.037507616484,0.422428732237,125.0,1490.0,4.0,0.0,0.0,0.6,0.7092909749453014
1885.0,136.0,7.0,0.037507616484,0.422428732237,125.0,1490.0,4.0,0.0,0.0,0.7,0.7141914151706084
1885.0,136.0,7.0,0.037507616484,0.422428732237,125.0,1490.0,4.0,0.0,0.0,0.8,0.7167915471643728
1885.0,136.0,7.0,0.037507616484,0.422428732237,125.0,1490.0,4.0,0.0,0.0,0.9,0.7160299387051197
1885.0,136.0,7.0,0.037507616484,0.422428732237,125.0,1490.0,4.0,0.0,0.0,1.0,0.7158510488079716
249.0,35.0,14.0,0.126649856851,0.924282081647,17.0,40.0,9.0,0.0,0.0,0.0,0.5903999999999995
249.0,35.0,14.0,0.126649856851,0.924282081647,17.0,40.0,9.0,0.0,0.0,0.1,0.6425333333333332
249.0,35.0,14.0,0.126649856851,0.924282081647,17.0,40.0,9.0,0.0,0.0,0.2,0.6675333333333334
249.0,35.0,14.0,0.126649856851,0.924282081647,17.0,40.0,9.0,0.0,0.0,0.3,0.7223166666666664
249.0,35.0,14.0,0.126649856851,0.924282081647,17.0,40.0,9.0,0.0,0.0,0.4,0.7717
249.0,35.0,14.0,0.126649856851,0.924282081647,17.0,40.0,9.0,0.0,0.0,0.5,0.7880499999999999
249.0,35.0,14.0,0.126649856851,0.924282081647,17.0,40.0,9.0,0.0,0.0,0.6,0.7808833333333333
249.0,35.0,14.0,0.126649856851,0.924282081647,17.0,40.0,9.0,0.0,0.0,0.7,0.7905499999999998
249.0,35.0,14.0,0.126649856851,0.924282081647,17.0,40.0,9.0,0.0,0.0,0.8,0.7998499999999998
249.0,35.0,14.0,0.126649856851,0.924282081647,17.0,40.0,9.0,0.0,0.0,0.9,0.8013166666666665
249.0,35.0,14.0,0.126649856851,0.924282081647,17.0,40.0,9.0,0.0,0.0,1.0,0.808183333333333
2827.0,95.0,4.0,0.981372118774,0.999999864579,0.0,707.0,706.0,0.0,0.0,0.0,0.999787726358149
2827.0,95.0,4.0,0.981372118774,0.999999864579,0.0,707.0,706.0,0.0,0.0,0.1,0.9999647887323944
2827.0,95.0,4.0,0.981372118774,0.999999864579,0.0,707.0,706.0,0.0,0.0,0.2,0.9998938631790744
2827.0,95.0,4.0,0.981372118774,0.999999864579,0.0,707.0,706.0,0.0,0.0,0.3,1.0
2827.0,95.0,4.0,0.981372118774,0.999999864579,0.0,707.0,706.0,0.0,0.0,0.4,0.9999295774647888
2827.0,95.0,4.0,0.981372118774,0.999999864579,0.0,707.0,706.0,0.0,0.0,0.5,0.9998586519114688
2827.0,95.0,4.0,0.981372118774,0.999999864579,0.0,707.0,706.0,0.0,0.0,0.6,0.9999647887323944
2827.0,95.0,4.0,0.981372118774,0.999999864579,0.0,707.0,706.0,0.0,0.0,0.7,0.9997872233400404
2827.0,95.0,4.0,0.981372118774,0.999999864579,0.0,707.0,706.0,0.0,0.0,0.8,1.0
2827.0,95.0,4.0,0.981372118774,0.999999864579,0.0,707.0,706.0,0.0,0.0,0.9,0.9998229376257544
2827.0,95.0,4.0,0.981372118774,0.999999864579,0.0,707.0,706.0,0.0,0.0,1.0,0.9998933601609656
1885.0,136.0,7.0,0.0430714864982,0.69631939917,125.0,1069.0,13.0,0.0,0.0,0.0,0.5502515960206281
1885.0,136.0,7.0,0.0430714864982,0.69631939917,125.0,1069.0,13.0,0.0,0.0,0.1,0.5692494478802073
1885.0,136.0,7.0,0.0430714864982,0.69631939917,125.0,1069.0,13.0,0.0,0.0,0.2,0.5817229514240461
1885.0,136.0,7.0,0.0430714864982,0.69631939917,125.0,1069.0,13.0,0.0,0.0,0.3,0.5881363738439064
1885.0,136.0,7.0,0.0430714864982,0.69631939917,125.0,1069.0,13.0,0.0,0.0,0.4,0.5900701935742617
1885.0,136.0,7.0,0.0430714864982,0.69631939917,125.0,1069.0,13.0,0.0,0.0,0.5,0.60551041608875
1885.0,136.0,7.0,0.0430714864982,0.69631939917,125.0,1069.0,13.0,0.0,0.0,0.6,0.6041464733256354
1885.0,136.0,7.0,0.0430714864982,0.69631939917,125.0,1069.0,13.0,0.0,0.0,0.7,0.6057105185795193
1885.0,136.0,7.0,0.0430714864982,0.69631939917,125.0,1069.0,13.0,0.0,0.0,0.8,0.6090099786284163
1885.0,136.0,7.0,0.0430714864982,0.69631939917,125.0,1069.0,13.0,0.0,0.0,0.9,0.6137844445435024
1885.0,136.0,7.0,0.0430714864982,0.69631939917,125.0,1069.0,13.0,0.0,0.0,1.0,0.6169389901347637
10000.0,249.0,5.0,-0.127079761313,0.884122347501,0.0,3859.0,297.0,0.0,0.0,0.0,0.7340686687710202
10000.0,249.0,5.0,-0.127079761313,0.884122347501,0.0,3859.0,297.0,0.0,0.0,0.1,0.7581997167874431
10000.0,249.0,5.0,-0.127079761313,0.884122347501,0.0,3859.0,297.0,0.0,0.0,0.2,0.7733587548246597
10000.0,249.0,5.0,-0.127079761313,0.884122347501,0.0,3859.0,297.0,0.0,0.0,0.3,0.7740864086651227
10000.0,249.0,5.0,-0.127079761313,0.884122347501,0.0,3859.0,297.0,0.0,0.0,0.4,0.7789780856626943
10000.0,249.0,5.0,-0.127079761313,0.884122347501,0.0,3859.0,297.0,0.0,0.0,0.5,0.7805804824391867
10000.0,249.0,5.0,-0.127079761313,0.884122347501,0.0,3859.0,297.0,0.0,0.0,0.6,0.7826689873452731
10000.0,249.0,5.0,-0.127079761313,0.884122347501,0.0,3859.0,297.0,0.0,0.0,0.7,0.7876770988184374
10000.0,249.0,5.0,-0.127079761313,0.884122347501,0.0,3859.0,297.0,0.0,0.0,0.8,0.7858979901424228
10000.0,249.0,5.0,-0.127079761313,0.884122347501,0.0,3859.0,297.0,0.0,0.0,0.9,0.7921773539719397
10000.0,249.0,5.0,-0.127079761313,0.884122347501,0.0,3859.0,297.0,0.0,0.0,1.0,0.7885683055361112
10000.0,16.0,6.0,-0.0150973710943,0.951183857724,1.0,2442.0,927.0,0.0,0.0,0.0,0.5655953473834225
10000.0,16.0,6.0,-0.0150973710943,0.951183857724,1.0,2442.0,927.0,0.0,0.0,0.1,0.6262335645695778
10000.0,16.0,6.0,-0.0150973710943,0.951183857724,1.0,2442.0,927.0,0.0,0.0,0.2,0.6696823861786341
10000.0,16.0,6.0,-0.0150973710943,0.951183857724,1.0,2442.0,927.0,0.0,0.0,0.3,0.6758320081519635
10000.0,16.0,6.0,-0.0150973710943,0.951183857724,1.0,2442.0,927.0,0.0,0.0,0.4,0.6883035416839194
10000.0,16.0,6.0,-0.0150973710943,0.951183857724,1.0,2442.0,927.0,0.0,0.0,0.5,0.68762301046241
10000.0,16.0,6.0,-0.0150973710943,0.951183857724,1.0,2442.0,927.0,0.0,0.0,0.6,0.6994717212913909
10000.0,16.0,6.0,-0.0150973710943,0.951183857724,1.0,2442.0,927.0,0.0,0.0,0.7,0.7080419768942202
10000.0,16.0,6.0,-0.0150973710943,0.951183857724,1.0,2442.0,927.0,0.0,0.0,0.8,0.7072022023852458
10000.0,16.0,6.0,-0.0150973710943,0.951183857724,1.0,2442.0,927.0,0.0,0.0,0.9,0.7123106149478179
10000.0,16.0,6.0,-0.0150973710943,0.951183857724,1.0,2442.0,927.0,0.0,0.0,1.0,0.7088226251713806
5946.0,47.0,2.0,0.9840779860700001,1.0,0.0,2973.0,2973.0,0.0,0.0,0.0,1.0
5946.0,47.0,2.0,0.9840779860700001,1.0,0.0,2973.0,2973.0,0.0,0.0,0.1,1.0
5946.0,47.0,2.0,0.9840779860700001,1.0,0.0,2973.0,2973.0,0.0,0.0,0.2,1.0
5946.0,47.0,2.0,0.9840779860700001,1.0,0.0,2973.0,2973.0,0.0,0.0,0.3,1.0
5946.0,47.0,2.0,0.9840779860700001,1.0,0.0,2973.0,2973.0,0.0,0.0,0.4,1.0
5946.0,47.0,2.0,0.9840779860700001,1.0,0.0,2973.0,2973.0,0.0,0.0,0.5,1.0
5946.0,47.0,2.0,0.9840779860700001,1.0,0.0,2973.0,2973.0,0.0,0.0,0.6,1.0
5946.0,47.0,2.0,0.9840779860700001,1.0,0.0,2973.0,2973.0,0.0,0.0,0.7,1.0
5946.0,47.0,2.0,0.9840779860700001,1.0,0.0,2973.0,2973.0,0.0,0.0,0.8,1.0
5946.0,47.0,2.0,0.9840779860700001,1.0,0.0,2973.0,2973.0,0.0,0.0,0.9,1.0
5946.0,47.0,2.0,0.9840779860700001,1.0,0.0,2973.0,2973.0,0.0,0.0,1.0,1.0
5473.0,10.0,5.0,-0.338748353554,0.273678942628,0.0,4913.0,28.0,0.0,0.0,0.0,0.9328003918965198
5473.0,10.0,5.0,-0.338748353554,0.273678942628,0.0,4913.0,28.0,0.0,0.0,0.1,0.9136700429811652
5473.0,10.0,5.0,-0.338748353554,0.273678942628,0.0,4913.0,28.0,0.0,0.0,0.2,0.932520878476762
5473.0,10.0,5.0,-0.338748353554,0.273678942628,0.0,4913.0,28.0,0.0,0.0,0.3,0.9510658603742318
5473.0,10.0,5.0,-0.338748353554,0.273678942628,0.0,4913.0,28.0,0.0,0.0,0.4,0.9508855590834799
5473.0,10.0,5.0,-0.338748353554,0.273678942628,0.0,4913.0,28.0,0.0,0.0,0.5,0.9525104822662968
5473.0,10.0,5.0,-0.338748353554,0.273678942628,0.0,4913.0,28.0,0.0,0.0,0.6,0.9533868307903804
5473.0,10.0,5.0,-0.338748353554,0.273678942628,0.0,4913.0,28.0,0.0,0.0,0.7,0.954993821705536
5473.0,10.0,5.0,-0.338748353554,0.273678942628,0.0,4913.0,28.0,0.0,0.0,0.8,0.9576989459453136
5473.0,10.0,5.0,-0.338748353554,0.273678942628,0.0,4913.0,28.0,0.0,0.0,0.9,0.9582623948999216
5473.0,10.0,5.0,-0.338748353554,0.273678942628,0.0,4913.0,28.0,0.0,0.0,1.0,0.9564725627335866
1885.0,136.0,7.0,0.0318597487581,0.7684871181890001,125.0,976.0,61.0,0.0,0.0,0.0,0.4791860138557297
1885.0,136.0,7.0,0.0318597487581,0.7684871181890001,125.0,976.0,61.0,0.0,0.0,0.1,0.5027704249952746
1885.0,136.0,7.0,0.0318597487581,0.7684871181890001,125.0,976.0,61.0,0.0,0.0,0.2,0.5118876915192142
