,,node_index,feature,importance,impurity,threshold,value,child_left_diff,child_right_diff
plurality_f1,6,25,instances,0.00256182527161,0.00181391429792,1035.5,0.601902197627,0.085938927435,-0.0107423659294
plurality_f1,7,27,minority_class_size,0.00160532985638,0.000947321788656,45.0,0.591159831697,0.0197607858079,-0.0329346430131
plurality_f1,8,6,dataset,6.01379434368e-05,7.21071241341e-05,0.449999988079,0.908789858178,-0.00684181527948,0.0057015127329
simpson_f1,0,0,silhouette,0.654442160863,0.0511067795085,0.747534453869,0.699891815802,0.0555358574047,-0.444286859238
simpson_f1,1,1,n_binary_features,0.207849258849,0.0266163624046,10.0,0.755427673207,0.111510064427,-0.100890058291
simpson_f1,2,2,features,0.0542047100004,0.0130679334101,9.5,0.866937737634,-0.18004332408,0.033758123265
simpson_f1,3,5,unbalanced,0.0392937412326,0.00157638589454,0.999963521957,0.917934403357,0.00981298121218,-0.053971396667
simpson_f1,4,18,majority_class_size,0.0297305428457,0.016635758799,1072.0,0.496243253909,-0.092641966073,0.13896294911
simpson_f1,5,4,instances,0.0095163238956,0.00290503705504,9818.0,0.900695860899,0.0172385424581,-0.0747003506516
simpson_f1,6,26,minority_class_size,0.00477850513972,0.00231417343138,20.0,0.632835068454,0.0359615175725,-0.0359615175725
simpson_f1,7,10,dataset,0.000184757173847,0.000149263725288,0.449999988079,0.916492815622,-0.00828093229029,0.00690077690857
svc_f1,0,0,silhouette,0.420815636891,0.0486669837003,0.747534453869,0.693793169469,-0.0383630425495,0.306206830531
svc_f1,1,1,unbalanced,0.374954119551,0.0415454653022,0.598080933094,0.655430126919,0.185612294229,-0.0896708043063
svc_f1,2,13,instances,0.104587597434,0.0343229290386,168.0,0.565759322613,0.384640677387,-0.0134489747338
svc_f1,3,3,features,0.0363800284333,0.000567646216216,112.5,0.895585179454,0.0127264867777,-0.0381794603331
svc_f1,4,22,targets,0.0299326573179,0.020149906584,2.5,0.629163438727,0.159917322114,-0.0213223096152
svc_f1,5,26,minority_class_size,0.0246897045389,0.0152821651179,395.5,0.622993855318,0.0305193243072,-0.111904189127
svc_f1,6,5,dataset,0.00864025583411,6.6740547598e-05,0.350000023842,0.911218383907,-0.0072301565201,0.00413151801148
