,,,node_index,feature,importance,impurity,threshold,value,child_left_diff,child_right_diff,children_diff
f1,cmb_svc_f1,4,4,instances,0.0177832000907,0.00672163874626,9818.0,0.849159685973,0.025501025945,-0.10200410378,0.127505129725
f1,cmb_svc_f1,5,24,unbalanced,0.00908190993891,0.00229211105175,0.686876893044,0.408981607401,-0.0328772422465,0.0255711884139,-0.0584484306604
f1,cmb_svc_f1,6,7,overlap,0.00113137628208,0.00269411956707,0.0500000007451,0.81626238446,-0.0764442187482,0.00764442187482,-0.084088640623
f1,cmb_svc_f1,7,25,majority_class_size,0.000543977663282,0.0006732806416,1547.5,0.376104365155,-0.00929655042532,0.0232413760633,-0.0325379264886
f1,cmb_svc_f1,8,13,minority_class_size,0.000238738397819,0.000277633141318,214.5,0.914417227812,-0.00470382147143,0.0235191073572,-0.0282229288286
f1,math_mean_f1,0,1,unbalanced,0.492799187974,0.0587338299459,0.44999268651,0.592809742566,0.268088246858,-0.0924442230546,0.360532469913
f1,math_mean_f1,1,0,silhouette,0.40496972018,0.0686669908987,0.508473753929,0.644790225502,-0.0519804829359,0.337873139083,-0.389853622019
f1,math_mean_f1,2,10,n_binary_features,0.0471101233636,0.0269172295248,0.5,0.344315695649,0.233701090884,-0.0584252727209,0.292126363605
f1,math_mean_f1,3,18,features,0.0322180200205,0.0102349237123,35.5,0.665454080303,0.192684613234,-0.0350335660426,0.227718179277
f1,math_mean_f1,4,13,majority_class_size,0.0192173775042,0.00878057442825,1072.0,0.223045335085,0.0645282421914,-0.0967923632871,0.161320605479
f1,math_mean_f1,5,3,minority_class_size,0.00368557095691,0.000811906868315,19.0,0.882721219041,-0.0276274137625,0.0165764482575,-0.04420386202
f1,math_median_f1,0,0,silhouette,0.661164950589,0.0914775089534,0.0101186651736,0.549810738224,-0.218065864171,0.145377242781,-0.363443106952
f1,math_median_f1,1,3,unbalanced,0.109781202197,0.0364579015065,0.496285796165,0.274005677946,-0.178451874467,0.0811144883941,-0.259566362861
f1,math_median_f1,2,21,instances,0.103697867723,0.0447527102455,2854.0,0.613052157125,0.0760416420048,-0.243333254415,0.31937489642
f1,math_median_f1,3,10,majority_class_size,0.0801881776453,0.0128368843062,3904.0,0.322489809398,-0.0243299557301,0.170309690111,-0.194639645841
f1,math_median_f1,4,27,n_binary_features,0.037628402094,0.00142557799623,180.5,0.617733208679,-0.0116846527303,0.0701079163821,-0.0817925691124
f1,math_median_f1,5,4,minority_class_size,0.00753939975244,0.000614340215624,7.0,0.0955538034792,0.040164921782,-0.0100412304455,0.0502061522275
f1,scf_borda_f1,0,0,n_binary_features,0.452704978004,0.0311325154989,36.5,0.777161846318,0.098133990278,-0.122667487847,0.220801478125
f1,scf_borda_f1,1,4,unbalanced,0.190285434806,0.00645517853148,0.866205334663,0.868156563719,0.0486382981623,-0.0486382981623,0.0972765963246
f1,scf_borda_f1,2,1,features,0.175223259442,0.021200452261,9.5,0.875295836596,-0.247998853269,0.0338180254458,-0.281816878715
f1,scf_borda_f1,3,3,silhouette,0.138751638067,0.00737622570772,0.173256903887,0.909113862042,-0.0409572983229,0.071675272065,-0.112632570388
f1,scf_borda_f1,4,23,majority_class_size,0.0162753737668,0.000992250630334,1407.0,0.751023339705,-0.0337744419117,0.0225162946078,-0.0562907365195
f1,scf_borda_f1,5,30,targets,0.0115067208357,0.0023660508534,4.5,0.655502608662,0.0718562434145,-0.0239520811382,0.0958083245527
f1,scf_borda_f1,6,7,overlap,0.010858855601,0.000105361565171,0.449999988079,0.911011161206,-0.00687612244681,0.005730102039,-0.0126062244858
f1,scf_borda_f1,7,12,minority_class_size,0.00439373947843,0.00156417791769,671.0,0.83964265397,0.0102797543207,-0.0616785259241,0.0719582802448
f1,scf_copeland_f1,0,0,silhouette,0.490969733383,0.0717785233503,0.508473753929,0.615841032225,-0.0564342049784,0.36682233236,-0.423256537338
f1,scf_copeland_f1,1,1,unbalanced,0.349455868375,0.058702693058,0.44999268651,0.559406827246,0.235295141372,-0.0811362556455,0.316431397017
f1,scf_copeland_f1,2,28,targets,0.0923944334256,0.00202348690012,4.0,0.586693358263,0.101147766799,-0.0126434708498,0.113791237648
f1,scf_copeland_f1,3,4,features,0.0374737153684,0.00480531277228,25.0,0.812759861072,0.123103760685,-0.0153879700857,0.138491730771
f1,scf_copeland_f1,4,2,instances,0.0152510924303,0.00760068830309,1512.5,0.794701968618,-0.162521032085,0.0180578924539,-0.180578924539
f1,scf_copeland_f1,5,6,minority_class_size,0.0140327728237,0.00326930915395,52.0,0.797371890986,0.0127111766627,-0.0889782366388,0.101689413301
f1,scf_copeland_f1,6,31,majority_class_size,0.000422384194837,0.000403289195468,1029.5,0.586626459769,-0.0148732011108,0.0148732011108,-0.0297464022217
f1,scf_dowdall_f1,0,0,n_binary_features,0.513531190636,0.0307899736341,0.5,0.771671009272,0.137203976143,-0.0914693174285,0.228673293571
f1,scf_dowdall_f1,1,1,silhouette,0.265961637352,0.0106786428102,-0.0518558695912,0.908874985415,-0.12953638937,0.0259072778741,-0.155443667244
f1,scf_dowdall_f1,2,10,instances,0.0743519680537,0.000113323856933,3267.0,0.92401777684,-0.0147147764992,0.00367869412479,-0.018393470624
f1,scf_dowdall_f1,3,9,unbalanced,0.0693732567483,0.000436014278129,0.62107282877,0.912926740093,0.0110910367466,-0.0277275918666,0.0388186286132
f1,scf_dowdall_f1,4,17,majority_class_size,0.0559223065425,0.023910827792,1152.5,0.564543123149,-0.0678628898527,0.101794334779,-0.169657224632
f1,scf_dowdall_f1,5,4,targets,0.015701727153,0.00466445500895,18.0,0.902173394933,0.0146804003592,-0.132123603233,0.146804003592
f1,scf_dowdall_f1,6,5,overlap,0.00191567145457,0.00135134748271,0.0500000007451,0.916853795293,-0.0512772469889,0.00512772469889,-0.0564049716878
f1,scf_dowdall_f1,7,7,features,0.00190065276745,0.000750760726103,23.0,0.921981519992,0.0316917296448,-0.00905477989851,0.0407465095433
f1,scf_dowdall_f1,8,31,minority_class_size,0.00134158929248,0.000529293238739,20.0,0.638069279984,0.0166195632905,-0.0166195632905,0.0332391265809
f1,scf_simpson_f1,0,0,silhouette,0.589649126777,0.0511067795085,0.747534453869,0.699891815802,0.0555358574047,-0.444286859238,0.499822716643
f1,scf_simpson_f1,1,1,n_binary_features,0.207849258849,0.0266163624046,10.0,0.755427673207,0.111510064427,-0.100890058291,0.212400122718
f1,scf_simpson_f1,2,18,majority_class_size,0.0842332870474,0.016635758799,1072.0,0.496243253909,-0.092641966073,0.13896294911,-0.231604915183
f1,scf_simpson_f1,3,2,features,0.0533377838869,0.0130679334101,9.5,0.866937737634,-0.18004332408,0.033758123265,-0.213801447345
f1,scf_simpson_f1,4,5,unbalanced,0.0504509572301,0.00157638589454,0.999963521957,0.917934403357,0.00981298121218,-0.053971396667,0.0637843778792
f1,scf_simpson_f1,5,4,instances,0.00951632389559,0.00290503705504,9818.0,0.900695860899,0.0172385424581,-0.0747003506516,0.0919388931097
f1,scf_simpson_f1,6,26,minority_class_size,0.00477850513972,0.00231417343138,20.0,0.632835068454,0.0359615175725,-0.0359615175725,0.071923035145
f1,scf_simpson_f1,7,10,overlap,0.000184757173843,0.000149263725287,0.449999988079,0.916492815622,-0.00828093229029,0.00690077690857,-0.0151817091989
f1,vote_plurality_f1,0,1,unbalanced,0.449189100725,0.0639628583868,0.44999268651,0.589105396612,0.285977126308,-0.0986128021752,0.384589928483
f1,vote_plurality_f1,1,0,silhouette,0.377198366704,0.0735341609536,0.508473753929,0.641579792342,-0.0524743957296,0.341083572243,-0.393557967972
f1,vote_plurality_f1,2,33,targets,0.0731658959196,0.0453685977424,5.0,0.394026979263,0.281245225008,-0.140622612504,0.421867837512
f1,vote_plurality_f1,3,3,n_binary_features,0.0463951334677,0.000690130277486,62.5,0.899773381553,0.0135973969766,-0.0407921909297,0.0543895879062
f1,vote_plurality_f1,4,14,majority_class_size,0.0288713559497,0.013556497158,3904.0,0.267772142499,-0.0303509531542,0.21245667208,-0.242807625234
f1,vote_plurality_f1,5,22,features,0.0251200092908,0.0102055001586,35.5,0.659859862531,0.185656861309,-0.0337557929653,0.219412654275
f1,vote_plurality_f1,6,6,overlap,6.01379434349e-05,7.21071241333e-05,0.449999988079,0.908789858178,-0.00684181527948,0.0057015127329,-0.0125433280124
