,,,node_index,feature,importance,impurity,threshold,value,child_left_diff,child_right_diff,children_diff,left_mean,left_std,right_mean,right_std
F1,arbmdic_knn_f1,3,22,Imbalanced coefficient,0.07162669969808523,0.009348530714303915,0.5058082938194275,0.6752912160000635,0.1235343732005254,-0.05615198781842057,0.17968636101894597,0.7398383531403877,0.06129353418230273,0.656749735207475,0.04441531727771482
F1,arbmdic_knn_f1,4,1,Targets,0.04586240474003796,0.010086423248097387,6.5,0.8880850480414713,0.03874447939052672,-0.10073564641536892,0.13948012580589564,0.7956932509725538,0.11380413413212205,0.7377536245777173,0.07414888080257766
F1,arbmdic_knn_f1,5,2,Minority class size,0.027968620974609785,0.003350906936851805,560.5,0.926829527431998,-0.03252021003022321,0.07317047256800202,-0.10569068259822523,0.7872774856598743,0.10462383452948694,0.7940599853828024,0.1456215808534771
F1,arbmdic_knn_f1,6,4,Features,0.0015632478929215982,0.0003841198736477258,20.0,0.9105396656330236,0.028876966233822854,-0.011550786493529253,0.040427752727352106,0.7738655293384179,0.11706230723076118,0.7804333798724649,0.10319042889146347
F1,arbmdic_mlp_f1,0,0,Binary features,0.4308922250136767,0.03481887076177359,0.5,0.7505642061030581,0.14531172120121005,-0.09687448080080652,0.24218620200201657,0.7954175708312485,0.10887104147438399,0.668612221794763,0.10130386771079497
F1,arbmdic_mlp_f1,1,12,Silhouette coefficient,0.21912596240951718,0.02677599833496097,0.002921053674072027,0.6536897253022516,-0.16833475398354497,0.07087779115096593,-0.2392125451345109,0.590924587780038,0.14108202729297314,0.6966601724610367,0.0650909524677085
F1,arbmdic_mlp_f1,2,2,Majority class size,0.1482331223119818,0.010810894729307075,601.0,0.8498138909564025,-0.12720049245454257,0.04240016415151415,-0.16960065660605672,0.7092301078126426,0.009463415600936326,0.7904609215952714,0.09803339335000581
F1,arbmdic_mlp_f1,3,1,Imbalanced coefficient,0.13039208078709222,0.011690685537895651,0.9998911619186401,0.8958759273042681,-0.046062036347865654,0.09212407269573186,-0.13818610904359752,0.7781716234628211,0.09202803362741112,0.8180219785531623,0.1349335620728029
F1,arbmdic_mlp_f1,4,9,Features,0.0649529661578709,0.000720000000000165,25.0,0.988,-0.060000000000000386,0.01200000000000001,-0.0720000000000004,0.7776923083120225,0.10628358805706546,0.8016923083120227,0.14022471355401991
F1,arbmdic_mlp_f1,5,5,Instances,0.006403643319861331,6.858025896017139e-05,5433.5,0.9156840841959127,-0.009401883775596698,0.00470094188779846,-0.014102825663395158,0.7704530417854615,0.09604571915356906,0.7751539836732597,0.10269385492722131
F1,arbmdic_svc_f1,0,0,Majority class size,0.35190877269245413,0.058318403941984565,1407.0,0.6389443324497395,-0.09851866336200443,0.16226603377271387,-0.2607846971347183,0.514213813530339,0.12882024537153344,0.6455886790455767,0.20410730296962937
F1,arbmdic_svc_f1,1,1,Targets,0.24112920027003754,0.047566942588046,6.5,0.540425669087735,0.254843211528487,-0.08494773717616233,0.3397909487046493,0.599908224260761,0.16674084309932524,0.4865323742848522,0.10223727741080024
F1,arbmdic_svc_f1,2,2,Instances,0.189859771835576,0.022902125725806632,3631.0,0.795268880616222,0.04406297710416773,-0.26437786262500595,0.3084408397291737,0.6185134512663176,0.18030081846624274,0.4913758091293084,0.027941472146257668
F1,arbmdic_svc_f1,3,11,Features,0.09042768866959654,0.015966288403072237,79.5,0.5112897995717162,-0.1311165372369667,0.10197952896208529,-0.233096066199052,0.43107471724937013,0.0500768397779404,0.5410294859094923,0.08157733692664243
F1,arbmdic_svc_f1,4,7,Silhouette coefficient,0.08652439100256551,0.02692407600339039,-0.009626984596252441,0.4554779319115727,-0.17859797651245912,0.055811867660143455,-0.23440984417260258,0.394968873637228,0.10929505576527282,0.5114212241702837,0.08731413802411392
F1,arbmdic_svc_f1,5,25,Binary features,0.03235309025955746,0.008692066633738449,28.0,0.8718372579776174,0.06600716091439984,-0.0880095478858669,0.15401670880026674,0.6805712623387327,0.23030214829660553,0.6106219277181525,0.1632357217966869
F1,arbmdic_svc_f1,6,18,Imbalanced coefficient,0.007797085270212953,0.0006051717415145319,0.7459429502487183,0.5854554081108873,0.013212308715918164,-0.033030771789794966,0.04624308050571313,0.5254039756480295,0.06242040802608613,0.4985536819059338,0.038092517175949935
F1,classif_dtree_f1,0,0,Binary features,0.4009609140898922,0.0448037597485057,0.5,0.6552153986404341,0.16485471785754435,-0.10379741494734329,0.26865213280488764,0.7228767385050714,0.11207608560288256,0.6073219760194053,0.10662040423563064
F1,classif_dtree_f1,1,5,Silhouette coefficient,0.2584085119859884,0.0023916585792752576,-0.2329140603542328,0.8241522073698416,0.10864818452667813,-0.013581023065834752,0.12222920759251288,0.7463787694580711,0.1318199933860253,0.7263224791771243,0.08160692210211516
F1,classif_dtree_f1,2,1,Targets,0.1410739384630359,0.030922130233095313,9.5,0.8200701164979785,0.045764490125145496,-0.3432336759385899,0.3889981660637354,0.733553200745265,0.10656485836119689,0.5943907856790274,0.08312347459204032
F1,classif_dtree_f1,3,3,Majority class size,0.10043181583969973,0.007938607310308932,216.5,0.7987967026224363,-0.22819954272664922,0.025355504747405333,-0.25355504747405455,0.6256443587911602,0.038924247624242965,0.7346381949158379,0.09219214106666254
F1,classif_dtree_f1,4,2,Imbalanced coefficient,0.09186240553808321,0.014280570050140384,0.9784166812896729,0.865834606623124,-0.06703790400068765,0.1340758080013753,-0.20111371200206296,0.7232111079302972,0.09389765462974133,0.7687487770340642,0.1634559614903837
F1,classif_dtree_f1,5,7,Features,0.003533643466489518,0.00103061821405237,169.0,0.8105711843040069,0.010928930790426783,-0.0765025155329867,0.08743144632341349,0.7312601289185586,0.0862165066213339,0.6801348617495712,0.038136960680073176
F1,classif_dtree_f1,6,34,Minority class size,0.0029863672555622456,0.0014438648189903924,19.0,0.659034315934929,-0.06863431593492952,0.013726863186985794,-0.08236117912191532,0.6322453054925643,0.029589099274615296,0.6629645686803808,0.01736753405947768
F1,classif_dtree_f1,7,8,Instances,0.0007424033612488314,0.00022231716171294824,854.5,0.8215001150944337,0.034706186397795435,-0.005784364399632702,0.04049055079742814,0.7208474059899742,0.09571319290356568,0.7228312978628271,0.08046050887087328
F1,classif_f1,0,0,Binary features,0.3954889217959718,0.07139726483142,0.5,0.6291662296629523,0.16303644713348697,-0.10828540145433074,0.2713218485878177,0.7537766268068206,0.12424800866327436,0.6118029772315766,0.13901520858857155
F1,classif_f1,1,1,Instances,0.2637900807012989,0.059106743908406534,9818.0,0.7922026767964393,0.0710414282321713,-0.4153191188957734,0.4863605471279447,0.7750620981898383,0.10279145880396279,0.6061599580511684,0.16212289731246063
F1,classif_f1,2,12,Silhouette coefficient,0.08805049534708577,0.05018017671396735,0.008745153434574604,0.5208808282086216,-0.10335642618419039,0.05958193980029802,-0.1629383659844884,0.5614714172282949,0.17809393143950708,0.6485810445825406,0.09337766809185517
F1,classif_f1,3,2,Features,0.08694229274432332,0.025087066639995048,38.0,0.8632441050286106,-0.14798013517439845,0.07694967029068722,-0.22492980546508567,0.7077630667595252,0.06754830099467155,0.8098722084783309,0.10269408231841398
F1,classif_f1,4,13,Majority class size,0.0492085025702625,0.03305392268613411,1152.5,0.4175244020244312,-0.07551049110486652,0.10949021210205678,-0.1850007032069233,0.5487214478200603,0.19100107379949063,0.6562036434597757,0.09135043869647555
F1,classif_f1,5,6,Imbalanced coefficient,0.04540016940694889,0.004104798172385071,0.6447539329528809,0.9401937753192978,-0.05978830760560161,0.059788307605602053,-0.11957661521120366,0.789546016966372,0.07939133949493733,0.8138594663925796,0.13160856428218703
F1,classif_f1,6,20,Minority class size,0.03633079798014435,0.05034477453441322,224.0,0.5804627680089196,-0.030071869310892785,0.14033539011749996,-0.17040725942839274,0.6407635148952768,0.09708887652511425,0.7207981581264195,1.1102230246251565e-16
F1,classif_f1,7,3,Targets,0.03478873945396452,0.032152439906386165,6.5,0.7152639698542121,0.08397345909559362,-0.15861653384723207,0.24258999294282568,0.746944581734215,0.03697662687369632,0.6660812507532731,0.07738139249821618
F1,classif_gnb_f1,0,0,Binary features,0.7918297707979833,0.13457761016483952,90.5,0.47829365282737285,0.29588330234198895,-0.3581745238876709,0.6540578262296598,0.5203198419397916,0.2663538561677812,0.2091411501774605,0.11659128694910169
F1,classif_gnb_f1,1,1,Targets,0.09680796578672138,0.03971632901506161,9.5,0.7741769551693618,0.08070968142733803,-0.2905548531384158,0.3712645345657538,0.5473282791669117,0.2800865997128871,0.3644457466154649,0.10541983576390071
F1,classif_gnb_f1,2,12,Instances,0.04115767650727498,0.003603700494419382,6857.5,0.667611425190862,0.055465388547548566,-0.03697692569836575,0.09244231424591431,0.4307190410056585,0.20672816363192453,0.3999049362570204,0.16315043878401533
F1,classif_gnb_f1,3,2,Silhouette coefficient,0.04108909326772922,0.017179317603043365,0.747534453868866,0.8548866365966998,-0.05581283207819221,0.14511336340330017,-0.20092619548149238,0.5386373966036666,0.27163736909339414,0.5230267697595217,0.33727100554749473
F1,classif_gnb_f1,4,3,Imbalanced coefficient,0.02837371904912935,0.012572487441849023,0.8662053346633911,0.7990738045185076,0.08213142679420238,-0.09581999792656992,0.1779514247207723,0.5620568478222517,0.29721519830819376,0.48302574422242883,0.22504923067676266
F1,classif_gnb_f1,5,26,Minority class size,0.0007089201087664763,0.0002078276367294919,8.5,0.04680614438147508,0.011797023223698508,-0.008847767417773884,0.020644790641472392,0.20922782562791284,0.10650771710178362,0.20234622874742203,0.1162397647409581
F1,classif_gnb_f1,6,6,Features,3.285448239529741e-05,3.1127684935072786e-05,25.0,0.8919155475650881,-0.012192698497748178,0.0024385396995496578,-0.014631238197297836,0.48293438611530165,0.28057181284997346,0.5461293052904381,0.30205817409451385
F1,classif_knn_f1,0,0,Binary features,0.3440796020009804,0.04617001003225446,0.5,0.6927705978803219,0.15059264384555482,-0.10039509589703643,0.25098773974259125,0.7297225512094071,0.14804354337830114,0.6204136306709311,0.11148254168704848
F1,classif_knn_f1,1,2,Silhouette coefficient,0.24695400593445785,0.016427800654051694,0.747534453868866,0.8776366026389262,-0.05098474890044746,0.12236339736107382,-0.17334814626152129,0.74235869576307,0.11734535805026627,0.7609055223953624,0.16906532645849442
F1,classif_knn_f1,2,1,Targets,0.22778886763765888,0.035484420622854396,18.0,0.8433632417258767,0.034273360913049444,-0.5826471355218401,0.6169204964348896,0.7494297471250233,0.12478719468115212,0.5144775577967079,0.1794364432249196
F1,classif_knn_f1,3,17,Majority class size,0.1314550221323172,0.018940173587025544,1072.0,0.42125703204589854,-0.09558404238622376,0.15930673731037287,-0.2548907796965966,0.49953685245243556,0.1651718728182098,0.6210934455141195,0.02865880885050909
F1,classif_knn_f1,4,27,Imbalanced coefficient,0.024814789126013675,7.540502671771199e-05,0.8441387414932251,0.5960005106415907,-0.003602346101429843,0.0054035191521448755,-0.009005865253574719,0.6250382439087493,0.023080021459996016,0.6280401989932742,0.01883461586582602
F1,classif_knn_f1,5,4,Instances,0.02303250635332937,0.0034190917473266857,9818.0,0.8717582885887549,0.019110125922622068,-0.1528810073809781,0.17199113330360016,0.7600131263637183,0.12759945346967794,0.6671979494646213,0.03654280592277451
F1,classif_knn_f1,6,5,Minority class size,0.0018752068152426602,0.000559706000735738,132.5,0.890868414511377,0.012366725461656292,-0.03710017638496854,0.04946690184662483,0.7611676068756279,0.1314736668984336,0.7121616017708319,0.10013101282804573
F1,classif_mlp_f1,0,0,Majority class size,0.3106552691669353,0.044418009375362444,1010.5,0.6747516752104359,-0.13645449260632536,0.09971674459693036,-0.23617123720325572,0.5164081364618816,0.12456438094823265,0.6304405408455419,0.14425755800192044
F1,classif_mlp_f1,1,1,Silhouette coefficient,0.24170700938009174,0.04529519160163625,0.747534453868866,0.5382971826041105,-0.05431797851716352,0.4617028173958895,-0.5160207959130529,0.4996190075916951,0.09835410063766739,0.6825994527397331,0.2244360793200559
F1,classif_mlp_f1,2,18,Binary features,0.13286276794581403,0.020226764653285878,0.5,0.7744684198073662,0.11627638211527547,-0.08526934688453536,0.20154572899981082,0.6887205832011735,0.18471466994197194,0.5927283736493829,0.10054586707616871
F1,classif_mlp_f1,3,2,Instances,0.10818116579663643,0.022594831165602264,168.0,0.483979204086947,0.3900207959130532,-0.024376299744565844,0.41439709565761906,0.6405994527397333,0.16503910970038602,0.4845337656680148,0.07506796326742196
F1,classif_mlp_f1,4,5,Imbalanced coefficient,0.09185045932946465,0.008788645036288345,0.7714958190917969,0.43283851101442333,0.14042254464328002,-0.03829705762998553,0.17871960227326555,0.5403531379589676,0.02326941175950481,0.46706099094449505,0.07348629412978117
F1,classif_mlp_f1,5,4,Minority class size,0.08976647694645364,0.013905540296424768,368.5,0.45960290434238116,-0.026764393327957825,0.18735075329570516,-0.214115146623663,0.47513290229724936,0.0722365323397013,0.5649173386190953,0.05800843748191148
F1,classif_mlp_f1,6,19,Targets,0.024976851434604246,0.009474828404118285,3.5,0.8907448019226417,0.10925519807735828,-0.040970699279009315,0.1502258973563676,0.6825994527397331,0.2244360793200559,0.6720241443523419,0.1696749048884476
F1,classif_svc_f1,0,0,Silhouette coefficient,0.4692838629164482,0.043659897378129364,0.747534453868866,0.6732614157060461,-0.04188956208896877,0.32673858429395386,-0.36862814638292263,0.8325389775307631,0.20849591987242533,1.0,0.0
F1,classif_svc_f1,1,1,Imbalanced coefficient,0.4620191966791086,0.033815648493266404,0.5980809330940247,0.6313718536170774,0.20407882635601005,-0.10203941317800491,0.30611823953401496,0.9270574496954659,0.08899034776396998,0.781955445841674,0.23808895959658147
F1,classif_svc_f1,2,14,Targets,0.02836461141155576,0.008387973170713908,8.5,0.43163559397194945,0.04270362497121388,-0.1138763332565702,0.1565799582277841,0.7613236518614442,0.26358364265287265,0.7725864202384597,0.3216113687665858
F1,classif_svc_f1,3,10,Majority class size,0.014238919194491986,0.001089078486805617,1407.0,0.7501108037335207,-0.035196155921176975,0.023464103947451465,-0.05866025986862844,0.9049715492707812,0.1343905238325646,0.9245249692269907,0.10673781213971643
F1,classif_svc_f1,4,25,Instances,0.013480817375629908,0.005854078564278831,4129.0,0.6023981423018226,0.029439771577848273,-0.07850605754092865,0.10794582911877693,0.8326535972180321,0.1850178016085755,0.8412973615869647,0.2244394236281079
F1,classif_svc_f1,5,3,Features,0.01261259242276542,0.00036320107457277206,112.5,0.8887881026228167,0.010461613501553058,-0.031384840504659284,0.04184645400621234,0.9547344490049835,0.049739310571794544,0.9524677540393859,0.06722074688755435
F1,cmb_dtree_f1,0,0,Binary features,0.8173027952979549,0.12217925813517216,90.5,0.5373568491714821,0.2555521895713385,-0.3497029962555158,0.6052551858268543,0.7051472362588065,0.16009031265563264,0.39101194366784664,0.219476343717748
F1,cmb_dtree_f1,1,1,Silhouette coefficient,0.11078806190544188,0.03868677926654007,-0.00011312813148833811,0.7929090387428206,-0.1980994443791062,0.0880441975018248,-0.286143641880931,0.5908377198720524,0.0904850999404693,0.7315325996744831,0.16349573122037914
F1,cmb_dtree_f1,2,2,Features,0.04272067384544851,0.04348737047608192,14.5,0.5948095943637144,-0.1691597622028138,0.16915976220281392,-0.33831952440562774,0.5337891533891708,0.07646604735342023,0.6465623281910466,0.08301930592326447
F1,cmb_dtree_f1,3,7,Imbalanced coefficient,0.015886076193458967,0.004147521889494743,0.9999635219573975,0.8479877659442914,0.031704596922864536,-0.11096608923002527,0.1426706861528898,0.7138246353375551,0.145926734003985,0.6375797682402926,0.07031604781607866
F1,cmb_dtree_f1,4,6,Targets,0.00858495124670869,0.00759508924333907,12.0,0.817502546231037,0.030485219713254352,-0.13718348870964459,0.16766870842289894,0.7052272289116414,0.134340759786911,0.6186788951760014,0.043586176787865694
F1,cmb_dtree_f1,5,15,Majority class size,0.0028887209425605353,1.7356518067224158e-07,427.0,0.9997501605072028,-0.0008217925788349678,0.00020544814470868644,-0.0010272407235436543,0.7248819986449933,0.193780046079827,0.7252244122195077,0.1942642920008461
F1,cmb_dtree_f1,6,8,Minority class size,0.0018287205684265123,0.0005350239711373606,213.5,0.8796923628671559,0.02504041099278065,-0.018780308244585653,0.0438207192373663,0.6934834672888495,0.1493758171973716,0.678876560876394,0.1287185320445626
F1,cmb_f1,0,0,Binary features,0.5653144595228132,0.07813084888247035,90.5,0.6012559363965179,0.14490002408288405,-0.20286003371603756,0.3477600577989216,0.7296482142529436,0.0862871221899385,0.5683042325609028,0.1518989572947796
F1,cmb_f1,1,1,Silhouette coefficient,0.30286407311373337,0.057707674696162226,0.348031610250473,0.7461559604794019,-0.08144337302402027,0.22804144446725538,-0.30948481749127565,0.7128987978236909,0.06342847890075455,0.8110370469382838,0.13249451702414314
F1,cmb_f1,2,2,Features,0.07060709369398092,0.05238595698231935,14.5,0.6647125874553816,-0.18295076452828585,0.04691045244315051,-0.22986121697143636,0.6261366167190633,0.10208839572270968,0.7228495318134389,0.05129623853712277
F1,cmb_f1,3,4,Instances,0.05726563573033638,0.04982102340132666,9818.0,0.7116230398985322,0.0482077840508468,-0.1606926135028237,0.2089003975536705,0.731449407136751,0.042464952701791736,0.6491928178752675,0.06948200335080344
F1,cmb_f1,4,27,Majority class size,0.0019280376916882783,0.03503686854605326,1081.5,0.42803217245612035,0.019945731483918816,-0.016621442903265338,0.036567174387184154,0.593981147657904,0.12087692559429664,0.5753611775883934,0.14251593466664636
F1,cmb_f1,5,13,Imbalanced coefficient,0.0013416959513753296,0.04792519943240692,0.9783992767333984,0.7840831020903607,-0.0009284857285245529,0.004642428642622876,-0.0055709143711474285,0.7266008811973101,0.039989529636264495,0.7284578526543593,0.04261568385576312
F1,cmb_f1,6,8,Targets,0.0005687668214910827,0.043492726448232766,3.5,0.7843848341090638,0.03470536841202532,-0.004338171051503248,0.039043539463528565,0.7385794099170612,0.05692972740901197,0.7360459311324345,0.04066579558523842
F1,cmb_f1,7,10,Minority class size,0.00011023747458146735,0.04851774889812566,567.0,0.7800466630575605,0.002165590847521992,-0.015159135932654166,0.01732472678017616,0.7362824317794506,0.04176906261475936,0.720511851451667,0.03137834118828261
F1,cmb_gnb_f1,0,0,Silhouette coefficient,0.7726828409474286,0.06955218782369949,0.348031610250473,0.5853348615115354,-0.0721553770163108,0.39170061808854395,-0.46385599510485476,0.7472564050984977,0.2927845108457331,0.9852370940286223,0.027933692185603622
F1,cmb_gnb_f1,1,15,Binary features,0.07523274114296816,0.005379573773760443,0.5,0.34322610902698597,0.151236163254508,-0.025206027209084714,0.17644219046359272,0.8314874240938313,0.23831277027692938,0.7113456587772488,0.3339518476834103
F1,cmb_gnb_f1,2,7,Imbalanced coefficient,0.06400814041607247,0.013008347317592067,0.6201764345169067,0.3383223215395473,-0.08154906351194591,0.04530503528441443,-0.12685409879636034,0.6628387264177392,0.39414695706180936,0.7165994413804642,0.3043476280628521
F1,cmb_gnb_f1,3,4,Minority class size,0.05114392560622932,0.024037281807237035,3.5,0.34400693593618686,0.35511783438864225,-0.023674522292576106,0.37879235668121836,0.899708256774943,0.14183394346291553,0.6768512551431176,0.345452426958554
F1,cmb_gnb_f1,4,6,Targets,0.03050573964055517,0.016672039168545927,18.5,0.32033241364361076,0.01798990789593652,-0.2518587105431126,0.2698486184390491,0.688651214544168,0.3327561753958025,0.6894912343668328,0.439125707594154
F1,cmb_gnb_f1,5,28,Majority class size,0.0034163152567334614,0.001833261555943988,1547.5,0.8073684833236474,-0.03387153757830175,0.05080730636745234,-0.08467884394575409,0.9244989819151153,0.10677456374862038,0.9527252632303665,0.06685657389723362
F1,cmb_gnb_f1,6,36,Instances,0.003010296990012699,0.0015937475830962722,943.5,0.9770354796000793,-0.057411300999802295,0.022964520399920696,-0.08037582139972299,0.9732080595334257,0.037889525570121964,1.0,0.0
F1,cmb_knn_f1,0,0,Binary features,0.6618906628953057,0.05855213738843651,90.5,0.6463715357054992,0.16566315276167998,-0.22669694588440403,0.392360098646084,0.6073151769682716,0.21263551623292207,0.43162048561891075,0.06787999612219699
F1,cmb_knn_f1,1,1,Features,0.1486357473192078,0.027635243551667243,35.5,0.8120346884671792,-0.11642895239591267,0.09979624491078265,-0.21622519730669532,0.5316028843749959,0.1450610380259698,0.6417953576127245,0.2332190468730661
F1,cmb_knn_f1,2,2,Silhouette coefficient,0.1438388524162902,0.026495987319129777,0.13099315762519836,0.6956057360712665,-0.08888549266768653,0.17777098533537272,-0.26665647800305925,0.5056541736695227,0.11291692001575668,0.572080539729641,0.21304857320941956
F1,cmb_knn_f1,3,11,Instances,0.033287502939557304,0.0015639019585593772,9818.0,0.8816644913156785,0.01173395903765595,-0.08213771326359187,0.09387167230124782,0.642112833606467,0.2366032033282983,0.5474638919447901,0.1782353760519218
F1,cmb_knn_f1,4,5,Minority class size,0.0074719116462433266,0.0043619299218956575,225.5,0.6645718620714779,-0.05682990361167062,0.056829903611670396,-0.11365980722334101,0.48353561874736356,0.0878271450770289,0.5214222211551439,0.14140689203434903
F1,cmb_knn_f1,5,32,Majority class size,0.004078560202480076,0.001281421906092678,1081.5,0.4587020903900517,0.029815713199128124,-0.03726964149890999,0.06708535469803811,0.45249075444976417,0.03666242274199083,0.4214324488911417,5.551115123125783e-17
F1,cmb_knn_f1,6,27,Imbalanced coefficient,0.0007967625809154349,0.0005200687326043785,0.3621332347393036,0.3978036392447813,0.04150290396953921,-0.00830058079390783,0.04980348476344704,0.42739048033220134,0.008425928868991787,0.40696517432032475,0.01826101497571887
F1,cmb_mlp_f1,0,0,Binary features,0.6338131107152414,0.059944742587520194,90.5,0.6546104288418074,0.16547546433989946,-0.2264401090967043,0.39191557343660377,0.6126438821866017,0.21782372791461227,0.4313033694890411,0.07323033317315077
F1,cmb_mlp_f1,1,1,Features,0.15834077213488368,0.02914917851443455,17.5,0.8200858931817069,-0.17566337193424908,0.07807260974855512,-0.2537359816828042,0.5247488186442485,0.14951404627956913,0.6456614338375052,0.2342114821512789
F1,cmb_mlp_f1,2,2,Silhouette coefficient,0.1555908507129201,0.03382924295014328,0.1005149707198143,0.6444225212474578,-0.08855367146131465,0.2656610143839434,-0.35421468584525806,0.48109849741781796,0.08440165476982966,0.5867083339715164,0.2286607979612718
F1,cmb_mlp_f1,3,9,Targets,0.03242385969349926,0.0022516886767008915,5.5,0.8799286689518007,-0.0384691877888661,0.02198239302220928,-0.06045158081107538,0.5638336491486943,0.19631110844982663,0.6434303984423405,0.23966733689853037
F1,cmb_mlp_f1,4,8,Imbalanced coefficient,0.011782755952015896,0.004527980112063901,0.9999635219573975,0.8589886963649781,0.020939972586822564,-0.11516984922752471,0.13610982181434728,0.6432775999509086,0.2341505098971453,0.5312867711402005,0.15028287215731218
F1,cmb_mlp_f1,5,30,Majority class size,0.006926763829412376,0.00215375867181844,1081.5,0.47455738073950915,0.03962931807834824,-0.04953664759793508,0.08916596567628332,0.4658814113052526,0.04798336354110059,0.42502073314157407,0.0
F1,cmb_mlp_f1,6,23,Minority class size,0.0011218869620272665,0.0008090500186416771,2.5,0.3938620078554713,0.050583263338113194,-0.008430543889685504,0.0590138072277987,0.43149557915891085,0.009156815051995143,0.40515373600349813,0.02531693092170404
F1,cmb_svc_f1,0,0,Binary features,0.5881721620144533,0.06633507125265126,10.0,0.6057289727296087,0.18424951770946218,-0.21057087738224267,0.39482039509170486,0.7168428272833068,0.1332920503892586,0.5502736066292275,0.16792342024044102
F1,cmb_svc_f1,1,1,Features,0.19274809173166146,0.038046532173404146,17.5,0.7899784904390709,-0.2088411873215702,0.10442059366078504,-0.31326178098235524,0.6315486752147723,0.13000225202438423,0.7803310703292151,0.09659154301141976
F1,cmb_svc_f1,2,9,Imbalanced coefficient,0.10799515578053787,0.0070797936877748935,0.9999809265136719,0.8943990840998559,-0.048000416318247474,0.10560091590014409,-0.15360133221839156,0.7690290289574282,0.08189617276162182,0.7988186059312702,0.14225672799456193
F1,cmb_svc_f1,3,2,Silhouette coefficient,0.10445611333856489,0.034558046861839165,0.1005149707198143,0.5811373031175007,-0.09147709533103687,0.2744312859931106,-0.3659083813241475,0.6036425834726966,0.12909618147447008,0.7506748023014739,0.07417110795707707
F1,cmb_svc_f1,4,5,Minority class size,0.005164366470324347,0.003313131062568586,644.0,0.5299776759899932,-0.02767828743099021,0.11071314972396107,-0.13839143715495128,0.6329184021176045,0.0923615902391847,0.6790488811692549,0.027123241125572708
F1,cmb_svc_f1,5,22,Majority class size,0.0014641106644579086,0.001127103961092571,1541.0,0.3493297282367168,-0.01519862747927525,0.03799656869818813,-0.05319519617746338,0.5377223404703775,0.18592035160733797,0.5945940382429051,0.14656042540010603
F1,math_f1,0,0,Silhouette coefficient,0.7031083927318702,0.07673139809942991,0.5084737539291382,0.6014606598246692,-0.05771690459711065,0.37996962193097883,-0.4376865265280895,0.7799281126545036,0.2569568425416883,0.981430281755648,0.03844296902135616
F1,math_f1,1,11,Majority class size,0.10014654362353023,0.08734191183587886,731.5,0.47405091167018565,-0.09749939567248089,0.016249899278746982,-0.11374929495122788,0.7921838386659016,0.29389643383899716,0.7842605945770382,0.24959302065581246
F1,math_f1,2,17,Instances,0.07442364599308501,0.03384426676906099,2854.0,0.638726343871201,0.050582757398337064,-0.16186482367467897,0.21244758107301603,0.8431891752544792,0.18274500356098203,0.7983446016592264,0.2444490246829168
F1,math_f1,3,4,Minority class size,0.06408827038513269,0.06440753133229893,3.5,0.39439776461749865,0.308960699840354,-0.01993294837679699,0.328893648217151,0.9011194881526176,0.13983816090896176,0.7023015803112098,0.3248434487163054
F1,math_f1,4,6,Targets,0.028482365242352543,0.06200587942520669,2.5,0.37446481624070166,-0.36745282380612837,0.012248427460204159,-0.37970125126633253,0.6690039974781911,0.46809903585762136,0.7248136599201346,0.29462311233394106
F1,math_f1,5,10,Imbalanced coefficient,0.021552075414383767,0.06690537174433431,0.9068847298622131,0.42373413661891807,0.05031677505126758,-0.08805435633971859,0.13837113139098617,0.7582205990642872,0.2669970307837949,0.7785599267597331,0.3131635548292768
F1,math_f1,6,13,Features,0.008198706609645487,0.09940813547887903,112.5,0.49030081094893263,-0.018921729192470815,0.03784345838494141,-0.056765187577412224,0.823793027252154,0.24919429064471027,0.8427147564446247,0.22243492459716724
F1,math_mean_f1,0,0,Silhouette coefficient,0.4747910193609969,0.05239514650497129,0.5084737539291382,0.6648825674503825,-0.04869964835465623,0.3165477143052655,-0.36524736265992175,0.8201035316879329,0.2237157277774575,0.981430281755648,0.03844296902135616
F1,math_mean_f1,1,1,Imbalanced coefficient,0.41826811550662074,0.042403262892751814,0.44999268651008606,0.6161829190957263,0.23262447004690723,-0.08021533449893337,0.3128398045458406,0.9330178644473501,0.07674783466630744,0.7854571507856294,0.2449526358898616
F1,math_mean_f1,2,15,Majority class size,0.07701278661823642,0.017391551370114056,1073.0,0.6126916889745422,-0.040830233532562654,0.11432465389117563,-0.15515488742373829,0.8019565853976173,0.21804859746640234,0.8984373131176638,0.12785104493156907
F1,math_mean_f1,3,16,Minority class size,0.029624853349226144,0.014611745125000353,368.5,0.5718614554419795,0.03615781748470959,-0.13257866411060143,0.16873648159531102,0.8123082745985177,0.20882943933533854,0.813094263777126,0.2643246270517166
F1,math_mean_f1,4,5,Features,0.0003032251649197655,0.00014587020725886912,64.5,0.8588746435597601,0.011438703567929864,-0.008579027675947426,0.02001773124387729,0.95677111570923,0.06113487445026421,0.9500985386279375,0.07057132345460783
F1,math_median_f1,0,0,Silhouette coefficient,0.6517825100078227,0.08837656557318574,0.010118665173649788,0.5512487225854026,-0.21339533431319335,0.1422635562087955,-0.35565889052198885,0.6759384598999443,0.35737344795657916,0.8372240955381505,0.21825826477367358
F1,math_median_f1,1,3,Imbalanced coefficient,0.11249952176672695,0.036941642287414284,0.4962857961654663,0.28303511875208126,-0.19619999005280286,0.08918181366036487,-0.28538180371316774,0.6156711708804272,0.44439017538810976,0.693515645603371,0.3340361970227882
