,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
74,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative
75,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,
76,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,
77,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,
78,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,
79,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,
80,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative
81,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative
82,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative
83,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative
84,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative
85,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,
86,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,
87,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,
88,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,
89,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,
90,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative
91,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative
92,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative
93,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative
94,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative
95,Positive,Positive,Negative,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,
96,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,
97,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Positive,
98,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Positive,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Positive,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,
99,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Positive,Negative,Negative,Negative,Positive,Positive,Negative,Negative,Negative,Negative,Negative,Positive,Negative,Negative,Negative,Negative,Negative,
